,Survived,Sex,SibSp,Parch,Fare,Full_port_name
0,0,male,1,0,7.25, Southampton
1,1,female,1,0,71.2833, Cherbourg
2,1,female,0,0,7.925, Southampton
3,1,female,1,0,53.1, Southampton
4,0,male,0,0,8.05, Southampton
5,0,male,0,0,8.4583, Queenstown
6,0,male,0,0,51.8625, Southampton
7,0,male,3,1,21.075, Southampton
8,1,female,0,2,11.1333, Southampton
9,1,female,1,0,30.0708, Cherbourg
10,1,female,1,1,16.7, Southampton
11,1,female,0,0,26.55, Southampton
12,0,male,0,0,8.05, Southampton
13,0,male,1,5,31.275, Southampton
14,0,female,0,0,7.8542, Southampton
15,1,female,0,0,16.0, Southampton
16,0,male,4,1,29.125, Queenstown
17,1,male,0,0,13.0, Southampton
18,0,female,1,0,18.0, Southampton
19,1,female,0,0,7.225, Cherbourg
20,0,male,0,0,26.0, Southampton
21,1,male,0,0,13.0, Southampton
22,1,female,0,0,8.0292, Queenstown
23,1,male,0,0,35.5, Southampton
24,0,female,3,1,21.075, Southampton
25,1,female,1,5,31.3875, Southampton
26,0,male,0,0,7.225, Cherbourg
27,0,male,3,2,263.0, Southampton
28,1,female,0,0,7.8792, Queenstown
29,0,male,0,0,7.8958, Southampton
30,0,male,0,0,27.7208, Cherbourg
31,1,female,1,0,146.5208, Cherbourg
32,1,female,0,0,7.75, Queenstown
33,0,male,0,0,10.5, Southampton
34,0,male,1,0,82.1708, Cherbourg
35,0,male,1,0,52.0, Southampton
36,1,male,0,0,7.2292, Cherbourg
37,0,male,0,0,8.05, Southampton
38,0,female,2,0,18.0, Southampton
39,1,female,1,0,11.2417, Cherbourg
40,0,female,1,0,9.475, Southampton
41,0,female,1,0,21.0, Southampton
42,0,male,0,0,7.8958, Cherbourg
43,1,female,1,2,41.5792, Cherbourg
44,1,female,0,0,7.8792, Queenstown
45,0,male,0,0,8.05, Southampton
46,0,male,1,0,15.5, Queenstown
47,1,female,0,0,7.75, Queenstown
48,0,male,2,0,21.6792, Cherbourg
49,0,female,1,0,17.8, Southampton
50,0,male,4,1,39.6875, Southampton
51,0,male,0,0,7.8, Southampton
52,1,female,1,0,76.7292, Cherbourg
53,1,female,1,0,26.0, Southampton
54,0,male,0,1,61.9792, Cherbourg
55,1,male,0,0,35.5, Southampton
56,1,female,0,0,10.5, Southampton
57,0,male,0,0,7.2292, Cherbourg
58,1,female,1,2,27.75, Southampton
59,0,male,5,2,46.9, Southampton
60,0,male,0,0,7.2292, Cherbourg
62,0,male,1,0,83.475, Southampton
63,0,male,3,2,27.9, Southampton
64,0,male,0,0,27.7208, Cherbourg
65,1,male,1,1,15.2458, Cherbourg
66,1,female,0,0,10.5, Southampton
67,0,male,0,0,8.1583, Southampton
68,1,female,4,2,7.925, Southampton
69,0,male,2,0,8.6625, Southampton
70,0,male,0,0,10.5, Southampton
71,0,female,5,2,46.9, Southampton
72,0,male,0,0,73.5, Southampton
73,0,male,1,0,14.4542, Cherbourg
74,1,male,0,0,56.4958, Southampton
75,0,male,0,0,7.65, Southampton
76,0,male,0,0,7.8958, Southampton
77,0,male,0,0,8.05, Southampton
78,1,male,0,2,29.0, Southampton
79,1,female,0,0,12.475, Southampton
80,0,male,0,0,9.0, Southampton
81,1,male,0,0,9.5, Southampton
82,1,female,0,0,7.7875, Queenstown
83,0,male,0,0,47.1, Southampton
84,1,female,0,0,10.5, Southampton
85,1,female,3,0,15.85, Southampton
86,0,male,1,3,34.375, Southampton
87,0,male,0,0,8.05, Southampton
88,1,female,3,2,263.0, Southampton
89,0,male,0,0,8.05, Southampton
90,0,male,0,0,8.05, Southampton
91,0,male,0,0,7.8542, Southampton
92,0,male,1,0,61.175, Southampton
93,0,male,1,2,20.575, Southampton
94,0,male,0,0,7.25, Southampton
95,0,male,0,0,8.05, Southampton
96,0,male,0,0,34.6542, Cherbourg
97,1,male,0,1,63.3583, Cherbourg
98,1,female,0,1,23.0, Southampton
99,0,male,1,0,26.0, Southampton
100,0,female,0,0,7.8958, Southampton
101,0,male,0,0,7.8958, Southampton
102,0,male,0,1,77.2875, Southampton
103,0,male,0,0,8.6542, Southampton
104,0,male,2,0,7.925, Southampton
105,0,male,0,0,7.8958, Southampton
106,1,female,0,0,7.65, Southampton
107,1,male,0,0,7.775, Southampton
108,0,male,0,0,7.8958, Southampton
109,1,female,1,0,24.15, Queenstown
110,0,male,0,0,52.0, Southampton
111,0,female,1,0,14.4542, Cherbourg
112,0,male,0,0,8.05, Southampton
113,0,female,1,0,9.825, Southampton
114,0,female,0,0,14.4583, Cherbourg
115,0,male,0,0,7.925, Southampton
116,0,male,0,0,7.75, Queenstown
117,0,male,1,0,21.0, Southampton
118,0,male,0,1,247.5208, Cherbourg
119,0,female,4,2,31.275, Southampton
120,0,male,2,0,73.5, Southampton
121,0,male,0,0,8.05, Southampton
122,0,male,1,0,30.0708, Cherbourg
123,1,female,0,0,13.0, Southampton
124,0,male,0,1,77.2875, Southampton
125,1,male,1,0,11.2417, Cherbourg
126,0,male,0,0,7.75, Queenstown
127,1,male,0,0,7.1417, Southampton
128,1,female,1,1,22.3583, Cherbourg
129,0,male,0,0,6.975, Southampton
130,0,male,0,0,7.8958, Cherbourg
131,0,male,0,0,7.05, Southampton
132,0,female,1,0,14.5, Southampton
133,1,female,1,0,26.0, Southampton
134,0,male,0,0,13.0, Southampton
135,0,male,0,0,15.0458, Cherbourg
136,1,female,0,2,26.2833, Southampton
137,0,male,1,0,53.1, Southampton
138,0,male,0,0,9.2167, Southampton
139,0,male,0,0,79.2, Cherbourg
140,0,female,0,2,15.2458, Cherbourg
141,1,female,0,0,7.75, Southampton
142,1,female,1,0,15.85, Southampton
143,0,male,0,0,6.75, Queenstown
144,0,male,0,0,11.5, Southampton
145,0,male,1,1,36.75, Southampton
146,1,male,0,0,7.7958, Southampton
147,0,female,2,2,34.375, Southampton
148,0,male,0,2,26.0, Southampton
149,0,male,0,0,13.0, Southampton
150,0,male,0,0,12.525, Southampton
151,1,female,1,0,66.6, Southampton
152,0,male,0,0,8.05, Southampton
153,0,male,0,2,14.5, Southampton
154,0,male,0,0,7.3125, Southampton
155,0,male,0,1,61.3792, Cherbourg
156,1,female,0,0,7.7333, Queenstown
157,0,male,0,0,8.05, Southampton
158,0,male,0,0,8.6625, Southampton
159,0,male,8,2,69.55, Southampton
160,0,male,0,1,16.1, Southampton
161,1,female,0,0,15.75, Southampton
